time,value
2012-03-29 20:35:00,0.235508681
2012-03-29 20:40:00,0.236319403
2012-03-29 20:45:00,0.239562187
2012-03-29 20:50:00,0.237535434
2012-03-29 20:55:00,0.237535434
2012-03-29 21:00:00,0.235508681
2012-03-29 21:05:00,0.236724764
2012-03-29 21:10:00,0.239562187
2012-03-29 21:15:00,0.241588941
2012-03-29 21:20:00,0.244426416
2012-03-29 21:25:00,0.244831777
2012-03-29 21:30:00,0.243615694
2012-03-29 21:35:00,0.2476692
2012-03-29 21:40:00,0.251317346
2012-03-29 21:45:00,0.255370904
2012-03-29 21:50:00,0.256586935
2012-03-29 21:55:00,0.259018998
2012-03-29 22:00:00,0.261856473
2012-03-29 22:05:00,0.262667195
2012-03-29 22:10:00,0.264693896
2012-03-29 22:15:00,0.265099257
2012-03-29 22:20:00,0.264288535
2012-03-29 22:25:00,0.26550467
2012-03-29 22:30:00,0.263477865
2012-03-29 22:35:00,0.266720701
2012-03-29 22:40:00,0.269558125
2012-03-29 22:45:00,0.271179517
2012-03-29 22:50:00,0.2723956
2012-03-29 22:55:00,0.270368846
2012-03-29 23:00:00,0.270368795
2012-03-29 23:05:00,0.26631534
2012-03-29 23:10:00,0.267936732
2012-03-29 23:15:00,0.265099257
2012-03-29 23:20:00,0.267126062
2012-03-29 23:25:00,0.264693948
2012-03-29 23:30:00,0.265099309
2012-03-29 23:35:00,0.264693896
2012-03-29 23:40:00,0.268342093
2012-03-29 23:45:00,0.264288587
2012-03-29 23:50:00,0.269558125
2012-03-29 23:55:00,0.267936784
2012-03-30 00:00:00,0.270368846
2012-03-30 00:05:00,0.267126062
2012-03-30 00:10:00,0.266720701
2012-03-30 00:15:00,0.267936732
2012-03-30 00:20:00,0.268342093
2012-03-30 00:25:00,0.26550467
2012-03-30 00:30:00,0.257397605
2012-03-30 00:35:00,0.252128068
2012-03-30 00:40:00,0.2476692
2012-03-30 00:45:00,0.24685853
2012-03-30 00:50:00,0.244021055
2012-03-30 00:55:00,0.241994302
2012-03-30 01:00:00,0.241588941
2012-03-30 01:05:00,0.239967548
2012-03-30 01:10:00,0.239156878
2012-03-30 01:15:00,0.245642447
2012-03-30 01:20:00,0.247669252
2012-03-30 01:25:00,0.248885283
2012-03-30 01:30:00,0.248479922
2012-03-30 01:35:00,0.248885283
2012-03-30 01:40:00,0.246858478
2012-03-30 01:45:00,0.245642499
2012-03-30 01:50:00,0.246453117
2012-03-30 01:55:00,0.242804972
2012-03-30 02:00:00,0.240372858
2012-03-30 02:05:00,0.242399663
2012-03-30 02:10:00,0.242805024
2012-03-30 02:15:00,0.24685853
2012-03-30 02:20:00,0.241994302
2012-03-30 02:25:00,0.243210385
2012-03-30 02:30:00,0.24118358
2012-03-30 02:35:00,0.24118358
2012-03-30 02:40:00,0.237940795
2012-03-30 02:45:00,0.237940847
2012-03-30 02:50:00,0.235508681
2012-03-30 02:55:00,0.237535486
2012-03-30 03:00:00,0.237130125
2012-03-30 03:05:00,0.235914042
2012-03-30 03:10:00,0.235914042
2012-03-30 03:15:00,0.239562187
2012-03-30 03:20:00,0.239156827
2012-03-30 03:25:00,0.24118358
2012-03-30 03:30:00,0.241588941
2012-03-30 03:35:00,0.240778219
2012-03-30 03:40:00,
2012-03-30 03:45:00,
2012-03-30 03:50:00,
2012-03-30 03:55:00,
2012-03-30 04:00:00,
2012-03-30 04:05:00,
2012-03-30 04:10:00,0.325091183
2012-03-30 04:15:00,0.354681759
2012-03-30 04:20:00,0.37940821
2012-03-30 04:25:00,0.422780698
2012-03-30 04:30:00,0.445885653
2012-03-30 04:35:00,0.468179939
2012-03-30 04:40:00,0.489258193
2012-03-30 04:45:00,0.492906338
2012-03-30 04:50:00,0.493311647
2012-03-30 04:55:00,0.503445465
2012-03-30 05:00:00,0.509120364
2012-03-30 05:05:00,0.510336446
2012-03-30 05:10:00,0.527361194
2012-03-30 05:15:00,0.539116301
2012-03-30 05:20:00,0.54519656
2012-03-30 05:25:00,0.548034035
2012-03-30 05:30:00,0.5638427
2012-03-30 05:35:00,0.563031978
2012-03-30 05:40:00,0.561005225
2012-03-30 05:45:00,0.571949713
2012-03-30 05:50:00,0.57073363
2012-03-30 05:55:00,0.567896258
2012-03-30 06:00:00,0.580056777
2012-03-30 06:05:00,0.578029921
2012-03-30 06:10:00,0.56992296
2012-03-30 06:15:00,0.580462035
2012-03-30 06:20:00,0.584515593
2012-03-30 06:25:00,0.572355074
2012-03-30 06:30:00,0.580867396
2012-03-30 06:35:00,0.585326315
2012-03-30 06:40:00,0.575192497
2012-03-30 06:45:00,0.584110232
2012-03-30 06:50:00,0.587353068
2012-03-30 06:55:00,0.583299562
2012-03-30 07:00:00,0.581272809
2012-03-30 07:05:00,0.586542346
2012-03-30 07:10:00,0.591811884
2012-03-30 07:15:00,0.586947656
2012-03-30 07:20:00,0.573165744
2012-03-30 07:25:00,0.570328321
2012-03-30 07:30:00,0.575192549
2012-03-30 07:35:00,0.564653422
2012-03-30 07:40:00,0.556951719
2012-03-30 07:45:00,0.553303625
2012-03-30 07:50:00,0.554519656
2012-03-30 07:55:00,0.550060789
2012-03-30 08:00:00,0.550060789
2012-03-30 08:05:00,0.537900218
2012-03-30 08:10:00,0.524523719
2012-03-30 08:15:00,0.512363148
2012-03-30 08:20:00,0.49371706
2012-03-30 08:25:00,0.367653
2012-03-30 08:30:00,0.325901905
2012-03-30 08:35:00,0.308066435
2012-03-30 08:40:00,0.30522896
2012-03-30 08:45:00,0.277259776
2012-03-30 08:50:00,0.273611683
2012-03-30 08:55:00,0.274422353
2012-03-30 09:00:00,0.271179517
2012-03-30 09:05:00,0.251317346
2012-03-30 09:10:00,0.242399663
2012-03-30 09:15:00,0.246047808
2012-03-30 09:20:00,0.245237086
2012-03-30 09:25:00,0.244021055
2012-03-30 09:30:00,0.241588941
2012-03-30 09:35:00,0.243210333
2012-03-30 09:40:00,0.241588941
2012-03-30 09:45:00,0.232671206
2012-03-30 09:50:00,0.225780224
2012-03-30 09:55:00,0.227401668
2012-03-30 10:00:00,0.224158884
2012-03-30 10:05:00,0.22132146
2012-03-30 10:10:00,0.22172677
2012-03-30 10:15:00,0.222132182
2012-03-30 10:20:00,0.219700016
2012-03-30 10:25:00,0.214430479
2012-03-30 10:30:00,0.220510738
2012-03-30 10:35:00,0.217267954
2012-03-30 10:40:00,0.21483584
2012-03-30 10:45:00,0.209971663
2012-03-30 10:50:00,0.210376972
2012-03-30 10:55:00,0.206728827
2012-03-30 11:00:00,0.208350271
2012-03-30 11:05:00,0.209566302
2012-03-30 11:10:00,0.211998365
2012-03-30 11:15:00,0.207134188
2012-03-30 11:20:00,0.204702074
2012-03-30 11:25:00,0.203486042
2012-03-30 11:30:00,0.206323466
2012-03-30 11:35:00,0.204702074
2012-03-30 11:40:00,0.204702022
2012-03-30 11:45:00,0.209566302
2012-03-30 11:50:00,0.216862541
2012-03-30 11:55:00,0.220916151
2012-03-30 12:00:00,0.230644453
2012-03-30 12:05:00,0.250912036
2012-03-30 12:10:00,0.25982972
2012-03-30 12:15:00,0.286582924
2012-03-30 12:20:00,0.321443038
2012-03-30 12:25:00,0.377381457
2012-03-30 12:30:00,0.376976044
2012-03-30 12:35:00,0.385083057
2012-03-30 12:40:00,0.432509103
2012-03-30 12:45:00,0.469396021
2012-03-30 12:50:00,0.464937154
2012-03-30 12:55:00,
2012-03-30 13:00:00,
2012-03-30 13:05:00,
2012-03-30 13:10:00,
2012-03-30 13:15:00,
2012-03-30 13:20:00,
2012-03-30 13:25:00,0.496149174
2012-03-30 13:30:00,0.496959844
2012-03-30 13:35:00,0.498175876
2012-03-30 13:40:00,0.49979732
2012-03-30 13:45:00,0.501824073
2012-03-30 13:50:00,0.499391907
2012-03-30 13:55:00,0.500608041
2012-03-30 14:00:00,0.497365205
2012-03-30 14:05:00,0.504661496
2012-03-30 14:10:00,0.50709361
2012-03-30 14:15:00,0.514795314
2012-03-30 14:20:00,0.509931137
2012-03-30 14:25:00,0.516822015
2012-03-30 14:30:00,0.518848769
2012-03-30 14:35:00,0.522496914
2012-03-30 14:40:00,0.535468104
2012-03-30 14:45:00,0.546412592
2012-03-30 14:50:00,0.558573162
2012-03-30 14:55:00,0.554114295
2012-03-30 15:00:00,0.555330326
2012-03-30 15:05:00,0.557762441
2012-03-30 15:10:00,0.560599916
2012-03-30 15:15:00,0.565464144
2012-03-30 15:20:00,0.565869505
2012-03-30 15:25:00,0.56465337
2012-03-30 15:30:00,0.566680124
2012-03-30 15:35:00,0.568301568
2012-03-30 15:40:00,0.56951765
2012-03-30 15:45:00,0.570328321
2012-03-30 15:50:00,0.568301516
2012-03-30 15:55:00,0.56465337
2012-03-30 16:00:00,0.563842752
2012-03-30 16:05:00,0.556141048
2012-03-30 16:10:00,0.547223314
2012-03-30 16:15:00,0.53830563
2012-03-30 16:20:00,0.51925413
2012-03-30 16:25:00,0.386704501
2012-03-30 16:30:00,0.341710518
2012-03-30 16:35:00,0.325091235
2012-03-30 16:40:00,0.321037677
2012-03-30 16:45:00,0.294689885
2012-03-30 16:50:00,0.282934727
2012-03-30 16:55:00,0.286988233
2012-03-30 17:00:00,
2012-03-30 17:05:00,
2012-03-30 17:10:00,
2012-03-30 17:15:00,
2012-03-30 17:20:00,
2012-03-30 17:25:00,
2012-03-30 17:30:00,
2012-03-30 17:35:00,
2012-03-30 17:40:00,
2012-03-30 17:45:00,
2012-03-30 17:50:00,
2012-03-30 17:55:00,
2012-03-30 18:00:00,0.259424359
2012-03-30 18:05:00,0.265504618
2012-03-30 18:10:00,0.265909979
2012-03-30 18:15:00,0.263883226
2012-03-30 18:20:00,0.267936732
2012-03-30 18:25:00,0.26550467
2012-03-30 18:30:00,0.254560182
2012-03-30 18:35:00,0.25293879
2012-03-30 18:40:00,0.250506675
2012-03-30 18:45:00,0.245642499
2012-03-30 18:50:00,0.24685853
2012-03-30 18:55:00,0.24118358
2012-03-30 19:00:00,0.233076618
2012-03-30 19:05:00,0.222942904
2012-03-30 19:10:00,0.207944858
2012-03-30 19:15:00,0.20308063
2012-03-30 19:20:00,0.201459289
2012-03-30 19:25:00,0.205918156
2012-03-30 19:30:00,0.200243206
2012-03-30 19:35:00,0.20267532
2012-03-30 19:40:00,0.206323466
2012-03-30 19:45:00,0.20956625
2012-03-30 19:50:00,0.206323466
2012-03-30 19:55:00,0.209160941
2012-03-30 20:00:00,0.218889294
2012-03-30 20:05:00,0.237130073
2012-03-30 20:10:00,0.241588992
2012-03-30 20:15:00,0.26631534
2012-03-30 20:20:00,0.286988233
2012-03-30 20:25:00,0.334414227
2012-03-30 20:30:00,0.366031608
2012-03-30 20:35:00,0.40494528
2012-03-30 20:40:00,0.4361573
2012-03-30 20:45:00,0.430887711
2012-03-30 20:50:00,0.432103742
2012-03-30 20:55:00,0.445480292
2012-03-30 21:00:00,0.460883648
2012-03-30 21:05:00,0.489258193
2012-03-30 21:10:00,0.503040104
2012-03-30 21:15:00,0.516822015
2012-03-30 21:20:00,0.522091605
2012-03-30 21:25:00,0.528982586
2012-03-30 21:30:00,0.532225319
2012-03-30 21:35:00,0.537900269
2012-03-30 21:40:00,0.539927023
2012-03-30 21:45:00,0.527361142
2012-03-30 21:50:00,0.532225371
2012-03-30 21:55:00,0.5314147
2012-03-30 22:00:00,0.539927023
2012-03-30 22:05:00,0.540737745
2012-03-30 22:10:00,0.546818004
2012-03-30 22:15:00,0.551276872
2012-03-30 22:20:00,0.552898212
2012-03-30 22:25:00,0.552492903
2012-03-30 22:30:00,0.556546409
2012-03-30 22:35:00,0.551682181
2012-03-30 22:40:00,0.557762441
2012-03-30 22:45:00,0.553303625
2012-03-30 22:50:00,0.555735687
2012-03-30 22:55:00,0.553708986
2012-03-30 23:00:00,0.554924965
2012-03-30 23:05:00,0.561410586
2012-03-30 23:10:00,0.556546358
2012-03-30 23:15:00,0.559789194
2012-03-30 23:20:00,0.562221308
2012-03-30 23:25:00,0.561410586
2012-03-30 23:30:00,0.561815947
2012-03-30 23:35:00,0.561815947
2012-03-30 23:40:00,0.560194555
2012-03-30 23:45:00,0.554924965
2012-03-30 23:50:00,0.539927023
2012-03-30 23:55:00,0.521686295
2012-03-31 00:00:00,0.504661548
2012-03-31 00:05:00,0.489663554
2012-03-31 00:10:00,0.478313756
2012-03-31 00:15:00,0.470206692
2012-03-31 00:20:00,0.461288957
2012-03-31 00:25:00,0.370490475
2012-03-31 00:30:00,0.335224897
2012-03-31 00:35:00,0.326307214
2012-03-31 00:40:00,0.317389531
2012-03-31 00:45:00,0.299554113
2012-03-31 00:50:00,0.295095246
2012-03-31 00:55:00,0.288204264
2012-03-31 01:00:00,0.286177511
2012-03-31 01:05:00,0.273611631
2012-03-31 01:10:00,0.271584878
2012-03-31 01:15:00,0.272800909
2012-03-31 01:20:00,0.269963486
2012-03-31 01:25:00,0.269558125
2012-03-31 01:30:00,0.267936732
2012-03-31 01:35:00,0.267936732
2012-03-31 01:40:00,0.26550467
2012-03-31 01:45:00,0.264693999
2012-03-31 01:50:00,0.257397605
2012-03-31 01:55:00,0.25374946
2012-03-31 02:00:00,0.248479922
2012-03-31 02:05:00,0.243615642
2012-03-31 02:10:00,0.239156827
2012-03-31 02:15:00,0.22902306
2012-03-31 02:20:00,0.222942801
2012-03-31 02:25:00,0.220510738
2012-03-31 02:30:00,0.216862593
2012-03-31 02:35:00,0.218889346
2012-03-31 02:40:00,0.216862593
2012-03-31 02:45:00,0.213619808
2012-03-31 02:50:00,0.212403725
2012-03-31 02:55:00,0.211998365
2012-03-31 03:00:00,0.212809086
2012-03-31 03:05:00,0.211187746
2012-03-31 03:10:00,0.207134188
2012-03-31 03:15:00,0.206323466
2012-03-31 03:20:00,0.206323517
2012-03-31 03:25:00,0.205918105
2012-03-31 03:30:00,0.204296764
2012-03-31 03:35:00,0.20267532
2012-03-31 03:40:00,0.203891352
2012-03-31 03:45:00,0.20267532
2012-03-31 03:50:00,0.205512796
2012-03-31 03:55:00,0.215241201
2012-03-31 04:00:00,0.217267954
2012-03-31 04:05:00,0.234697959
2012-03-31 04:10:00,0.242805024
2012-03-31 04:15:00,0.267936784
2012-03-31 04:20:00,0.284556119
2012-03-31 04:25:00,0.331171443
2012-03-31 04:30:00,0.356708564
2012-03-31 04:35:00,0.390352646
2012-03-31 04:40:00,0.426023482
2012-03-31 04:45:00,0.44953385
2012-03-31 04:50:00,0.446696375
2012-03-31 04:55:00,0.449128489
2012-03-31 05:00:00,0.460478287
2012-03-31 05:05:00,0.474665508
2012-03-31 05:10:00,0.483583294
2012-03-31 05:15:00,0.494122421
2012-03-31 05:20:00,0.506688249
2012-03-31 05:25:00,
2012-03-31 05:30:00,
2012-03-31 05:35:00,
2012-03-31 05:40:00,
2012-03-31 05:45:00,
2012-03-31 05:50:00,
2012-03-31 05:55:00,0.538710991
2012-03-31 06:00:00,0.541143054
2012-03-31 06:05:00,0.54438589
2012-03-31 06:10:00,0.548439396
2012-03-31 06:15:00,0.550871459
2012-03-31 06:20:00,0.554924965
2012-03-31 06:25:00,0.558978472
2012-03-31 06:30:00,0.561005277
2012-03-31 06:35:00,0.563437391
2012-03-31 06:40:00,0.566274866
2012-03-31 06:45:00,0.572355074
2012-03-31 06:50:00,0.568706877
2012-03-31 06:55:00,0.575192497
2012-03-31 07:00:00,0.578029973
2012-03-31 07:05:00,0.584110232
2012-03-31 07:10:00,0.582083479
2012-03-31 07:15:00,0.581678118
2012-03-31 07:20:00,0.577219251
2012-03-31 07:25:00,0.578840746
2012-03-31 07:30:00,0.57640858
2012-03-31 07:35:00,0.579651365
2012-03-31 07:40:00,0.581272809
2012-03-31 07:45:00,0.587353017
2012-03-31 07:50:00,0.58248884
2012-03-31 07:55:00,0.578435385
2012-03-31 08:00:00,0.576813993
2012-03-31 08:05:00,0.564248061
2012-03-31 08:10:00,0.554114295
2012-03-31 08:15:00,0.544791251
2012-03-31 08:20:00,0.523712997
2012-03-31 08:25:00,0.37373326
2012-03-31 08:30:00,0.308877157
2012-03-31 08:35:00,0.328334019
2012-03-31 08:40:00,0.325901905
2012-03-31 08:45:00,0.302796898
2012-03-31 08:50:00,0.299959474
2012-03-31 08:55:00,0.29752736
2012-03-31 09:00:00,0.288609574
2012-03-31 09:05:00,0.270774207
2012-03-31 09:10:00,0.26550467
2012-03-31 09:15:00,0.268747506
2012-03-31 09:20:00,0.273206322
2012-03-31 09:25:00,0.274016992
2012-03-31 09:30:00,0.271179517
2012-03-31 09:35:00,0.27320627
2012-03-31 09:40:00,0.275638436
2012-03-31 09:45:00,0.272800961
2012-03-31 09:50:00,0.265909979
2012-03-31 09:55:00,0.264693948
2012-03-31 10:00:00,0.266720701
2012-03-31 10:05:00,0.267126062
2012-03-31 10:10:00,0.267126062
2012-03-31 10:15:00,0.263883226
2012-03-31 10:20:00,0.263072556
2012-03-31 10:25:00,0.265909979
2012-03-31 10:30:00,0.263072504
2012-03-31 10:35:00,0.259019049
2012-03-31 10:40:00,0.257397605
2012-03-31 10:45:00,0.257397657
2012-03-31 10:50:00,0.255776213
2012-03-31 10:55:00,0.254965491
2012-03-31 11:00:00,0.25374946
2012-03-31 11:05:00,0.254560182
2012-03-31 11:10:00,0.251722758
2012-03-31 11:15:00,0.254154821
2012-03-31 11:20:00,0.255776265
2012-03-31 11:25:00,0.256181574
2012-03-31 11:30:00,0.257397605
2012-03-31 11:35:00,0.253344099
2012-03-31 11:40:00,0.256181574
2012-03-31 11:45:00,0.259424359
2012-03-31 11:50:00,0.258613637
2012-03-31 11:55:00,0.261856524
2012-03-31 12:00:00,0.269558125
2012-03-31 12:05:00,
2012-03-31 12:10:00,
2012-03-31 12:15:00,
2012-03-31 12:20:00,
2012-03-31 12:25:00,
2012-03-31 12:30:00,
2012-03-31 12:35:00,0.423591368
2012-03-31 12:40:00,0.450344521
2012-03-31 12:45:00,0.474665559
2012-03-31 12:50:00,0.465342515
2012-03-31 12:55:00,0.473449528
2012-03-31 13:00:00,0.477503034
2012-03-31 13:05:00,0.476286951
2012-03-31 13:10:00,0.486015408
2012-03-31 13:15:00,0.492095668
2012-03-31 13:20:00,0.496554483
2012-03-31 13:25:00,0.502229382
2012-03-31 13:30:00,0.503850774
2012-03-31 13:35:00,0.505472218
2012-03-31 13:40:00,0.512768509
2012-03-31 13:45:00,0.513579231
2012-03-31 13:50:00,0.517632737
2012-03-31 13:55:00,0.520470213
2012-03-31 14:00:00,0.527766503
2012-03-31 14:05:00,0.530198566
2012-03-31 14:10:00,0.538710991
2012-03-31 14:15:00,0.547628675
2012-03-31 14:20:00,0.55127682
2012-03-31 14:25:00,0.555330378
2012-03-31 14:30:00,0.5638427
2012-03-31 14:35:00,0.575192549
2012-03-31 14:40:00,0.585326315
2012-03-31 14:45:00,0.584920954
2012-03-31 14:50:00,0.58167817
2012-03-31 14:55:00,0.578435334
2012-03-31 15:00:00,0.583704871
2012-03-31 15:05:00,0.580867396
2012-03-31 15:10:00,0.585731624
2012-03-31 15:15:00,0.59505472
2012-03-31 15:20:00,0.587758378
2012-03-31 15:25:00,0.580056726
2012-03-31 15:30:00,0.578840643
2012-03-31 15:35:00,0.578840643
2012-03-31 15:40:00,0.581678118
2012-03-31 15:45:00,0.571949713
2012-03-31 15:50:00,0.5638427
2012-03-31 15:55:00,0.542359137
2012-03-31 16:00:00,0.554114295
2012-03-31 16:05:00,0.55127682
2012-03-31 16:10:00,0.533846763
2012-03-31 16:15:00,0.525334389
2012-03-31 16:20:00,0.518038098
2012-03-31 16:25:00,0.369679753
2012-03-31 16:30:00,0.316578809
2012-03-31 16:35:00,0.308471796
2012-03-31 16:40:00,0.304823651
2012-03-31 16:45:00,0.27888122
2012-03-31 16:50:00,0.27928653
2012-03-31 16:55:00,0.276449106
2012-03-31 17:00:00,0.271584878
2012-03-31 17:05:00,0.25942441
2012-03-31 17:10:00,0.255370904
2012-03-31 17:15:00,0.254965543
2012-03-31 17:20:00,0.256586935
2012-03-31 17:25:00,0.258613688
2012-03-31 17:30:00,0.259018998
2012-03-31 17:35:00,0.258208276
2012-03-31 17:40:00,0.249695953
2012-03-31 17:45:00,0.24118358
2012-03-31 17:50:00,0.233887237
2012-03-31 17:55:00,0.234698011
2012-03-31 18:00:00,0.234292598
2012-03-31 18:05:00,0.233481928
2012-03-31 18:10:00,0.235508681
2012-03-31 18:15:00,0.235508733
2012-03-31 18:20:00,0.232265897
2012-03-31 18:25:00,0.233076567
2012-03-31 18:30:00,0.232671258
2012-03-31 18:35:00,0.233076618
2012-03-31 18:40:00,0.231455175
2012-03-31 18:45:00,0.229833782
2012-03-31 18:50:00,0.228617751
2012-03-31 18:55:00,0.22902306
2012-03-31 19:00:00,0.223348213
2012-03-31 19:05:00,0.22253744
2012-03-31 19:10:00,0.216862541
2012-03-31 19:15:00,0.214835788
2012-03-31 19:20:00,0.209566302
2012-03-31 19:25:00,0.204702074
2012-03-31 19:30:00,0.203486042
2012-03-31 19:35:00,0.206323466
2012-03-31 19:40:00,0.201864599
2012-03-31 19:45:00,0.201459289
2012-03-31 19:50:00,0.201053928
2012-03-31 19:55:00,0.205512744
2012-03-31 20:00:00,0.204702074
2012-03-31 20:05:00,0.203891403
2012-03-31 20:10:00,0.204702074
2012-03-31 20:15:00,0.206323466
2012-03-31 20:20:00,0.206728827
2012-03-31 20:25:00,0.211593004
2012-03-31 20:30:00,0.216862593
2012-03-31 20:35:00,0.21483584
2012-03-31 20:40:00,0.217267954
2012-03-31 20:45:00,0.22740172
2012-03-31 20:50:00,0.226590946
2012-03-31 20:55:00,0.236319351
2012-03-31 21:00:00,0.246453169
2012-03-31 21:05:00,0.254154821
2012-03-31 21:10:00,0.257397657
2012-03-31 21:15:00,0.264288587
2012-03-31 21:20:00,0.272395651
2012-03-31 21:25:00,0.280097252
2012-03-31 21:30:00,0.282124056
2012-03-31 21:35:00,0.281313283
2012-03-31 21:40:00,0.29752736
2012-03-31 21:45:00,0.309282518
2012-03-31 21:50:00,0.307661075
2012-03-31 21:55:00,
2012-03-31 22:00:00,
2012-03-31 22:05:00,
2012-03-31 22:10:00,
2012-03-31 22:15:00,
2012-03-31 22:20:00,
2012-03-31 22:25:00,0.304418342
2012-03-31 22:30:00,0.307661126
2012-03-31 22:35:00,0.32306443
2012-03-31 22:40:00,0.318200201
2012-03-31 22:45:00,0.274017044
2012-03-31 22:50:00,0.267531423
2012-03-31 22:55:00,0.268747454
2012-03-31 23:00:00,0.272395548
2012-03-31 23:05:00,0.277665137
2012-03-31 23:10:00,0.28577215
2012-03-31 23:15:00,0.289825708
2012-03-31 23:20:00,0.289014986
2012-03-31 23:25:00,0.262261834
2012-03-31 23:30:00,0.254965543
2012-03-31 23:35:00,0.256992244
2012-03-31 23:40:00,0.26023508
2012-03-31 23:45:00,0.260640441
2012-03-31 23:50:00,0.265099257
2012-03-31 23:55:00,0.2723956
2012-04-01 00:00:00,0.278070498
2012-04-01 00:05:00,0.275638384
2012-04-01 00:10:00,0.26631534
2012-04-01 00:15:00,0.262667143
2012-04-01 00:20:00,0.265099309
2012-04-01 00:25:00,0.26631534
2012-04-01 00:30:00,0.262261834
2012-04-01 00:35:00,0.255776213
2012-04-01 00:40:00,0.248479922
2012-04-01 00:45:00,0.230239143
2012-04-01 00:50:00,0.216862593
2012-04-01 00:55:00,0.216457232
2012-04-01 01:00:00,0.217673263
2012-04-01 01:05:00,0.21564651
2012-04-01 01:10:00,0.215241252
2012-04-01 01:15:00,0.216051871
2012-04-01 01:20:00,0.212809086
2012-04-01 01:25:00,0.212403725
2012-04-01 01:30:00,
2012-04-01 01:35:00,
2012-04-01 01:40:00,
2012-04-01 01:45:00,
2012-04-01 01:50:00,
2012-04-01 01:55:00,
2012-04-01 02:00:00,0.211187643
2012-04-01 02:05:00,0.208350219
2012-04-01 02:10:00,0.20875558
2012-04-01 02:15:00,0.206323466
2012-04-01 02:20:00,0.209566302
2012-04-01 02:25:00,0.202675372
2012-04-01 02:30:00,0.205107435
2012-04-01 02:35:00,0.205512744
2012-04-01 02:40:00,0.203080681
2012-04-01 02:45:00,0.201053928
2012-04-01 02:50:00,0.198621814
2012-04-01 02:55:00,0.197000422
2012-04-01 03:00:00,0.201459238
2012-04-01 03:05:00,0.197000422
2012-04-01 03:10:00,0.194973669
2012-04-01 03:15:00,0.19578439
2012-04-01 03:20:00,0.201459289
2012-04-01 03:25:00,0.197811144
2012-04-01 03:30:00,0.196189751
2012-04-01 03:35:00,0.192541503
2012-04-01 03:40:00,0.199027175
2012-04-01 03:45:00,0.194973669
2012-04-01 03:50:00,0.194162947
2012-04-01 03:55:00,0.194568308
2012-04-01 04:00:00,0.200243206
2012-04-01 04:05:00,0.197000473
2012-04-01 04:10:00,0.197405783
2012-04-01 04:15:00,0.19578439
2012-04-01 04:20:00,0.199432536
2012-04-01 04:25:00,0.197000422
2012-04-01 04:30:00,0.195378978
2012-04-01 04:35:00,0.194973669
2012-04-01 04:40:00,0.196595061
2012-04-01 04:45:00,0.200648567
2012-04-01 04:50:00,0.197811144
2012-04-01 04:55:00,0.200243206
2012-04-01 05:00:00,0.198621814
2012-04-01 05:05:00,0.197000422
2012-04-01 05:10:00,0.19700037
2012-04-01 05:15:00,0.207539549
2012-04-01 05:20:00,0.209971663
2012-04-01 05:25:00,0.216457232
2012-04-01 05:30:00,0.218889346
2012-04-01 05:35:00,0.216862541
2012-04-01 05:40:00,0.222942852
2012-04-01 05:45:00,0.229428421
2012-04-01 05:50:00,0.232265897
2012-04-01 05:55:00,0.233887289
2012-04-01 06:00:00,0.237130125
2012-04-01 06:05:00,0.244831777
2012-04-01 06:10:00,0.254560182
2012-04-01 06:15:00,0.264693999
2012-04-01 06:20:00,0.273611683
2012-04-01 06:25:00,0.272800961
2012-04-01 06:30:00,0.271990239
2012-04-01 06:35:00,0.267126062
2012-04-01 06:40:00,0.271584878
2012-04-01 06:45:00,0.276449106
2012-04-01 06:50:00,0.279286581
2012-04-01 06:55:00,0.276043745
2012-04-01 07:00:00,0.272395651
2012-04-01 07:05:00,0.269963486
2012-04-01 07:10:00,0.276854467
2012-04-01 07:15:00,0.277259776
2012-04-01 07:20:00,0.281313334
2012-04-01 07:25:00,0.278475859
2012-04-01 07:30:00,0.270774259
2012-04-01 07:35:00,0.272800961
2012-04-01 07:40:00,0.274827662
2012-04-01 07:45:00,0.279286581
2012-04-01 07:50:00,0.280907973
2012-04-01 07:55:00,0.284150758
2012-04-01 08:00:00,0.286988233
2012-04-01 08:05:00,0.289420347
2012-04-01 08:10:00,0.287798903
2012-04-01 08:15:00,0.286582872
2012-04-01 08:20:00,0.292257822
2012-04-01 08:25:00,0.280907973
2012-04-01 08:30:00,0.27807055
2012-04-01 08:35:00,0.262667195
2012-04-01 08:40:00,0.251722707
2012-04-01 08:45:00,0.24604786
2012-04-01 08:50:00,0.240372858
2012-04-01 08:55:00,0.237535434
2012-04-01 09:00:00,0.22821239
2012-04-01 09:05:00,0.221726821
2012-04-01 09:10:00,0.215241201
2012-04-01 09:15:00,0.219294707
2012-04-01 09:20:00,0.211998365
2012-04-01 09:25:00,0.218078624
2012-04-01 09:30:00,0.210376972
2012-04-01 09:35:00,0.203891403
2012-04-01 09:40:00,0.203080681
2012-04-01 09:45:00,0.20186465
2012-04-01 09:50:00,0.203485991
2012-04-01 09:55:00,0.205918156
2012-04-01 10:00:00,0.204702074
2012-04-01 10:05:00,0.207944858
2012-04-01 10:10:00,0.207134239
2012-04-01 10:15:00,0.202270011
2012-04-01 10:20:00,0.205918105
2012-04-01 10:25:00,0.205512744
2012-04-01 10:30:00,0.204296764
2012-04-01 10:35:00,0.205107383
2012-04-01 10:40:00,0.199432536
2012-04-01 10:45:00,0.197811144
2012-04-01 10:50:00,0.199027175
2012-04-01 10:55:00,0.197405783
